year,nuts_id,nuts_year_spec,epo_patent_applications
2000,UKD35,2013,40.0
2000,UKD36,2013,27.0
2000,UKD37,2013,36.0
2000,UKD41,2013,7.0
2000,UKD42,2013,6.0
2000,UKD44,2013,7.0
2000,UKD45,2013,19.0
2000,UKD46,2013,12.0
2000,UKD47,2013,10.0
2000,UKD61,2013,18.0
2000,UKD62,2013,42.0
2000,UKD63,2013,34.0
2000,UKD71,2013,22.0
2000,UKD72,2013,34.0
2000,UKD73,2013,1.0
2000,UKD74,2013,10.0
2000,UKE11,2013,16.0
2000,UKE12,2013,5.0
2000,UKE13,2013,
2000,UKE21,2013,35.0
2000,UKE22,2013,44.0
2000,UKE31,2013,39.0
2000,UKE32,2013,48.0
2000,UKE41,2013,44.0
2000,UKE42,2013,90.0
2000,UKE44,2013,22.0
2000,UKE45,2013,10.0
2000,UKF11,2013,15.0
2000,UKF12,2013,26.0
2000,UKF13,2013,46.0
2000,UKF14,2013,25.0
2000,UKF15,2013,9.0
2000,UKF16,2013,28.0
2000,UKF21,2013,13.0
2000,UKF22,2013,71.0
2000,UKF24,2013,27.0
2000,UKF25,2013,23.0
2000,UKF30,2013,27.0
2000,UKG11,2013,13.0
2000,UKG12,2013,48.0
2000,UKG13,2013,64.0
2000,UKG21,2013,9.0
2000,UKG22,2013,8.0
2000,UKG23,2013,29.0
2000,UKG24,2013,30.0
2000,UKG31,2013,84.0
2000,UKG32,2013,22.0
2000,UKG33,2013,29.0
2000,UKG36,2013,8.0
2000,UKG37,2013,9.0
2000,UKG38,2013,14.0
2000,UKG39,2013,10.0
2000,UKH11,2013,36.0
2000,UKH12,2013,180.0
2000,UKH14,2013,40.0
2000,UKH15,2013,14.0
2000,UKH16,2013,4.0
2000,UKH17,2013,22.0
2000,UKH21,2013,29.0
2000,UKH23,2013,221.0
2000,UKH24,2013,10.0
2000,UKH25,2013,27.0
2000,UKH31,2013,2.0
2000,UKH32,2013,7.0
2000,UKH34,2013,18.0
2000,UKH35,2013,34.0
2000,UKH36,2013,32.0
2000,UKH37,2013,14.0
2000,UKI31,2013,802.0
2000,UKI32,2013,899.0
2000,UKI33,2013,277.0
2000,UKI34,2013,58.0
2000,UKI41,2013,68.0
2000,UKI42,2013,113.0
2000,UKI43,2013,242.0
2000,UKI44,2013,148.0
2000,UKI45,2013,30.0
2000,UKI51,2013,6.0
2000,UKI52,2013,13.0
2000,UKI53,2013,13.0
2000,UKI54,2013,27.0
2000,UKI61,2013,16.0
2000,UKI62,2013,21.0
2000,UKI63,2013,67.0
2000,UKI71,2013,52.0
2000,UKI72,2013,30.0
2000,UKI73,2013,43.0
2000,UKI74,2013,62.0
2000,UKI75,2013,201.0
2000,UKJ11,2013,244.0
2000,UKJ12,2013,51.0
2000,UKJ13,2013,101.0
2000,UKJ14,2013,151.0
2000,UKJ21,2013,28.0
2000,UKJ22,2013,29.0
2000,UKJ25,2013,193.0
2000,UKJ26,2013,31.0
2000,UKJ27,2013,60.0
2000,UKJ28,2013,55.0
2000,UKJ31,2013,15.0
2000,UKJ32,2013,19.0
2000,UKJ34,2013,1.0
2000,UKJ35,2013,58.0
2000,UKJ36,2013,40.0
2000,UKJ37,2013,55.0
2000,UKJ41,2013,3.0
2000,UKJ43,2013,8.0
2000,UKJ44,2013,11.0
2000,UKJ45,2013,33.0
2000,UKJ46,2013,34.0
2000,UKK11,2013,38.0
2000,UKK12,2013,34.0
2000,UKK13,2013,78.0
2000,UKK14,2013,24.0
2000,UKK15,2013,34.0
2000,UKK21,2013,27.0
2000,UKK22,2013,13.0
2000,UKK23,2013,25.0
2000,UKK30,2013,18.0
2000,UKK41,2013,24.0
2000,UKK42,2013,1.0
2000,UKK43,2013,11.0
2000,UKL11,2013,
2000,UKL12,2013,11.0
2000,UKL13,2013,11.0
2000,UKL14,2013,4.0
2000,UKL15,2013,4.0
2000,UKL16,2013,5.0
2000,UKL17,2013,7.0
2000,UKL18,2013,4.0
2000,UKL21,2013,10.0
2000,UKL22,2013,38.0
2000,UKL23,2013,12.0
2000,UKL24,2013,1.0
2000,UKM21,2013,14.0
2000,UKM22,2013,15.0
2000,UKM23,2013,7.0
2000,UKM24,2013,9.0
2000,UKM25,2013,95.0
2000,UKM26,2013,
2000,UKM27,2013,10.0
2000,UKM28,2013,16.0
2000,UKM31,2013,3.0
2000,UKM32,2013,3.0
2000,UKM33,2013,2.0
2000,UKM34,2013,64.0
2000,UKM35,2013,20.0
2000,UKM36,2013,18.0
2000,UKM37,2013,2.0
2000,UKM38,2013,16.0
2000,UKM50,2013,22.0
2000,UKM61,2013,
2000,UKM62,2013,1.0
2000,UKM63,2013,3.0
2000,UKM64,2013,
2000,UKM65,2013,
2000,UKM66,2013,
2000,UKN01,2013,13.0
2000,UKN02,2013,9.0
2000,UKN03,2013,8.0
2000,UKN04,2013,5.0
2000,UKN05,2013,10.0
1999,UKC11,2013,4.0
1999,UKC12,2013,7.0
1999,UKC13,2013,2.0
1999,UKC14,2013,7.0
1999,UKC21,2013,6.0
1999,UKC22,2013,16.0
1999,UKC23,2013,4.0
1999,UKD11,2013,14.0
1999,UKD12,2013,11.0
1999,UKD33,2013,37.0
1999,UKD34,2013,38.0
1999,UKD35,2013,38.0
1999,UKD36,2013,16.0
1999,UKD37,2013,31.0
1999,UKD41,2013,6.0
1999,UKD42,2013,8.0
1999,UKD44,2013,4.0
1999,UKD45,2013,11.0
1999,UKD46,2013,21.0
1999,UKD47,2013,6.0
1999,UKD61,2013,15.0
1999,UKD62,2013,25.0
1999,UKD63,2013,24.0
1999,UKD71,2013,32.0
1999,UKD72,2013,13.0
1999,UKD73,2013,1.0
1999,UKD74,2013,4.0
1999,UKE11,2013,14.0
1999,UKE12,2013,17.0
1999,UKE13,2013,6.0
1999,UKE21,2013,9.0
1999,UKE22,2013,30.0
1999,UKE31,2013,27.0
1999,UKE32,2013,25.0
1999,UKE41,2013,19.0
1999,UKE42,2013,47.0
1999,UKE44,2013,34.0
1999,UKE45,2013,18.0
1999,UKF11,2013,11.0
1999,UKF12,2013,20.0
1999,UKF13,2013,43.0
1999,UKF14,2013,13.0
1999,UKF15,2013,14.0
1999,UKF16,2013,10.0
1999,UKF21,2013,20.0
1999,UKF22,2013,58.0
1999,UKF24,2013,24.0
1999,UKF25,2013,22.0
1999,UKF30,2013,13.0
1999,UKG11,2013,6.0
1999,UKG12,2013,29.0
1999,UKG13,2013,48.0
1999,UKG21,2013,3.0
1999,UKG22,2013,2.0
1999,UKG23,2013,14.0
1999,UKG24,2013,32.0
1999,UKG31,2013,71.0
1999,UKG32,2013,8.0
1999,UKG33,2013,38.0
1999,UKG36,2013,5.0
1999,UKG37,2013,7.0
1999,UKG38,2013,12.0
1999,UKG39,2013,6.0
1999,UKH11,2013,31.0
1999,UKH12,2013,72.0
1999,UKH14,2013,50.0
1999,UKH15,2013,14.0
1999,UKH16,2013,3.0
1999,UKH17,2013,17.0
1999,UKH21,2013,18.0
1999,UKH23,2013,138.0
1999,UKH24,2013,10.0
1999,UKH25,2013,23.0
1999,UKH31,2013,7.0
1999,UKH32,2013,1.0
1999,UKH34,2013,21.0
1999,UKH35,2013,27.0
1999,UKH36,2013,8.0
1999,UKH37,2013,9.0
1999,UKI31,2013,375.0
1999,UKI32,2013,542.0
1999,UKI33,2013,155.0
1999,UKI34,2013,47.0
1999,UKI41,2013,21.0
1999,UKI42,2013,82.0
1999,UKI43,2013,115.0
1999,UKI44,2013,89.0
1999,UKI45,2013,22.0
1999,UKI51,2013,10.0
1999,UKI52,2013,8.0
1999,UKI53,2013,23.0
1999,UKI54,2013,15.0
1999,UKI61,2013,10.0
1999,UKI62,2013,10.0
1999,UKI63,2013,45.0
1999,UKI71,2013,35.0
1999,UKI72,2013,24.0
1999,UKI73,2013,26.0
1999,UKI74,2013,51.0
1999,UKI75,2013,120.0
1999,UKJ11,2013,216.0
1999,UKJ12,2013,33.0
1999,UKJ13,2013,53.0
1999,UKJ14,2013,86.0
1999,UKJ21,2013,12.0
1999,UKJ22,2013,26.0
1999,UKJ25,2013,133.0
1999,UKJ26,2013,30.0
1999,UKJ27,2013,19.0
1999,UKJ28,2013,49.0
1999,UKJ31,2013,
1999,UKJ32,2013,4.0
1999,UKJ34,2013,3.0
1999,UKJ35,2013,38.0
1999,UKJ36,2013,31.0
1999,UKJ37,2013,42.0
1999,UKJ41,2013,5.0
1999,UKJ43,2013,16.0
1999,UKJ44,2013,10.0
1999,UKJ45,2013,12.0
1999,UKJ46,2013,36.0
1999,UKK11,2013,25.0
1999,UKK12,2013,28.0
1999,UKK13,2013,54.0
1999,UKK14,2013,11.0
1999,UKK15,2013,24.0
1999,UKK21,2013,17.0
1999,UKK22,2013,15.0
1999,UKK23,2013,19.0
1999,UKK30,2013,20.0
1999,UKK41,2013,2.0
1999,UKK42,2013,3.0
1999,UKK43,2013,27.0
1999,UKL11,2013,
1999,UKL12,2013,5.0
1999,UKL13,2013,7.0
1999,UKL14,2013,3.0
1999,UKL15,2013,2.0
1999,UKL16,2013,7.0
1999,UKL17,2013,9.0
1999,UKL18,2013,4.0
1999,UKL21,2013,11.0
1999,UKL22,2013,10.0
1999,UKL23,2013,9.0
1999,UKL24,2013,3.0
1999,UKM21,2013,7.0
1999,UKM22,2013,13.0
1999,UKM23,2013,9.0
1999,UKM24,2013,2.0
1999,UKM25,2013,57.0
1999,UKM26,2013,1.0
1999,UKM27,2013,7.0
1999,UKM28,2013,12.0
1999,UKM31,2013,4.0
1999,UKM32,2013,1.0
1999,UKM33,2013,1.0
1999,UKM34,2013,39.0
1999,UKM35,2013,13.0
1999,UKM36,2013,3.0
1999,UKM37,2013,1.0
1999,UKM38,2013,2.0
1999,UKM50,2013,20.0
1999,UKM61,2013,
1999,UKM62,2013,1.0
1999,UKM63,2013,10.0
1999,UKM64,2013,
1999,UKM65,2013,
1999,UKM66,2013,
1999,UKN01,2013,10.0
1999,UKN02,2013,3.0
1999,UKN03,2013,5.0
1999,UKN04,2013,3.0
1999,UKN05,2013,14.0
1998,UKC11,2013,3.0
1998,UKC12,2013,3.0
1998,UKC13,2013,1.0
1998,UKC14,2013,4.0
1998,UKC21,2013,6.0
1998,UKC22,2013,14.0
1998,UKC23,2013,5.0
1998,UKD11,2013,5.0
1998,UKD12,2013,6.0
1998,UKD33,2013,39.0
1998,UKD34,2013,27.0
1998,UKD35,2013,21.0
1998,UKD36,2013,8.0
1998,UKD37,2013,31.0
1998,UKD41,2013,4.0
1998,UKD42,2013,6.0
1998,UKD44,2013,10.0
1998,UKD45,2013,6.0
1998,UKD46,2013,20.0
1998,UKD47,2013,8.0
1998,UKD61,2013,9.0
1998,UKD62,2013,16.0
1998,UKD63,2013,21.0
1998,UKD71,2013,31.0
1998,UKD72,2013,16.0
1998,UKD73,2013,1.0
1998,UKD74,2013,2.0
1998,UKE11,2013,18.0
1998,UKE12,2013,13.0
1998,UKE13,2013,6.0
1998,UKE21,2013,4.0
1998,UKE22,2013,21.0
1998,UKE31,2013,31.0
1998,UKE32,2013,17.0
1998,UKE41,2013,20.0
1998,UKE42,2013,51.0
1998,UKE44,2013,28.0
1998,UKE45,2013,30.0
1998,UKF11,2013,16.0
1998,UKF12,2013,22.0
1998,UKF13,2013,16.0
1998,UKF14,2013,20.0
1998,UKF15,2013,11.0
1998,UKF16,2013,17.0
1998,UKF21,2013,7.0
1998,UKF22,2013,48.0
1998,UKF24,2013,19.0
1998,UKF25,2013,15.0
1998,UKF30,2013,15.0
1998,UKG11,2013,3.0
1998,UKG12,2013,22.0
1998,UKG13,2013,34.0
1998,UKG21,2013,3.0
1998,UKG22,2013,11.0
1998,UKG23,2013,9.0
1998,UKG24,2013,32.0
1998,UKG31,2013,41.0
1998,UKG32,2013,8.0
1998,UKG33,2013,35.0
1998,UKG36,2013,6.0
1998,UKG37,2013,12.0
1998,UKG38,2013,12.0
1998,UKG39,2013,6.0
1998,UKH11,2013,32.0
1998,UKH12,2013,81.0
1998,UKH14,2013,24.0
1998,UKH15,2013,13.0
1998,UKH16,2013,2.0
1998,UKH17,2013,7.0
1998,UKH21,2013,13.0
1998,UKH23,2013,100.0
1998,UKH24,2013,5.0
1998,UKH25,2013,14.0
1998,UKH31,2013,2.0
1998,UKH32,2013,2.0
1998,UKH34,2013,18.0
1998,UKH35,2013,19.0
1998,UKH36,2013,10.0
1998,UKH37,2013,11.0
1998,UKI31,2013,297.0
1998,UKI32,2013,379.0
1998,UKI33,2013,115.0
1998,UKI34,2013,35.0
1998,UKI41,2013,27.0
1998,UKI42,2013,56.0
1998,UKI43,2013,59.0
1998,UKI44,2013,49.0
1998,UKI45,2013,18.0
1998,UKI51,2013,9.0
1998,UKI52,2013,4.0
1998,UKI53,2013,17.0
1998,UKI54,2013,4.0
1998,UKI61,2013,7.0
1998,UKI62,2013,16.0
1998,UKI63,2013,27.0
1998,UKI71,2013,16.0
1998,UKI72,2013,18.0
1998,UKI73,2013,25.0
1998,UKI74,2013,47.0
1998,UKI75,2013,111.0
1998,UKJ11,2013,156.0
1998,UKJ12,2013,31.0
1998,UKJ13,2013,62.0
1998,UKJ14,2013,76.0
1998,UKJ21,2013,5.0
1998,UKJ22,2013,17.0
1998,UKJ25,2013,108.0
1998,UKJ26,2013,29.0
1998,UKJ27,2013,17.0
1998,UKJ28,2013,28.0
1998,UKJ31,2013,5.0
1998,UKJ32,2013,8.0
1998,UKJ34,2013,3.0
1998,UKJ35,2013,34.0
1998,UKJ36,2013,18.0
1998,UKJ37,2013,34.0
1998,UKJ41,2013,10.0
1998,UKJ43,2013,6.0
1998,UKJ44,2013,13.0
1998,UKJ45,2013,20.0
1998,UKJ46,2013,18.0
1998,UKK11,2013,13.0
1998,UKK12,2013,17.0
1998,UKK13,2013,32.0
1998,UKK14,2013,19.0
1998,UKK15,2013,16.0
1998,UKK21,2013,7.0
1998,UKK22,2013,18.0
1998,UKK23,2013,12.0
1998,UKK30,2013,14.0
1998,UKK41,2013,1.0
1998,UKK42,2013,
1998,UKK43,2013,7.0
1998,UKL11,2013,
1998,UKL12,2013,
1998,UKL13,2013,3.0
1998,UKL14,2013,1.0
1998,UKL15,2013,2.0
1998,UKL16,2013,3.0
1998,UKL17,2013,
1998,UKL18,2013,6.0
1998,UKL21,2013,2.0
1998,UKL22,2013,10.0
1998,UKL23,2013,11.0
1998,UKL24,2013,2.0
1998,UKM21,2013,20.0
1998,UKM22,2013,9.0
1998,UKM23,2013,4.0
1998,UKM24,2013,1.0
1998,UKM25,2013,62.0
1998,UKM26,2013,
1998,UKM27,2013,7.0
1998,UKM28,2013,16.0
1998,UKM31,2013,4.0
1998,UKM32,2013,
1998,UKM33,2013,3.0
1998,UKM34,2013,38.0
1998,UKM35,2013,10.0
1998,UKM36,2013,14.0
1998,UKM37,2013,
1998,UKM38,2013,1.0
1998,UKM50,2013,7.0
1998,UKM61,2013,
1998,UKM62,2013,2.0
1998,UKM63,2013,1.0
1998,UKM64,2013,
1998,UKM65,2013,
1998,UKM66,2013,
1998,UKN01,2013,3.0
1998,UKN02,2013,9.0
1998,UKN03,2013,3.0
1998,UKN04,2013,2.0
1998,UKN05,2013,4.0
1997,UKC11,2013,1.0
1997,UKC12,2013,1.0
1997,UKC13,2013,
1997,UKC14,2013,6.0
1997,UKC21,2013,2.0
1997,UKC22,2013,14.0
1997,UKC23,2013,1.0
1997,UKD11,2013,9.0
1997,UKD12,2013,8.0
1997,UKD33,2013,45.0
1997,UKD34,2013,27.0
1997,UKD35,2013,19.0
1997,UKD36,2013,15.0
1997,UKD37,2013,24.0
1997,UKD41,2013,4.0
1997,UKD42,2013,1.0
1997,UKD44,2013,10.0
1997,UKD45,2013,11.0
1997,UKD46,2013,17.0
1997,UKD47,2013,9.0
1997,UKD61,2013,7.0
1997,UKD62,2013,22.0
1997,UKD63,2013,12.0
1997,UKD71,2013,15.0
1997,UKD72,2013,14.0
1997,UKD73,2013,4.0
1997,UKD74,2013,1.0
1997,UKE11,2013,14.0
1997,UKE12,2013,4.0
1997,UKE13,2013,6.0
1997,UKE21,2013,6.0
1997,UKE22,2013,16.0
1997,UKE31,2013,28.0
1997,UKE32,2013,9.0
1997,UKE41,2013,19.0
1997,UKE42,2013,33.0
1997,UKE44,2013,13.0
1997,UKE45,2013,14.0
1997,UKF11,2013,7.0
1997,UKF12,2013,19.0
1997,UKF13,2013,22.0
1997,UKF14,2013,13.0
1997,UKF15,2013,7.0
1997,UKF16,2013,22.0
1997,UKF21,2013,4.0
1997,UKF22,2013,32.0
1997,UKF24,2013,16.0
1997,UKF25,2013,18.0
1997,UKF30,2013,9.0
1997,UKG11,2013,
1997,UKG12,2013,23.0
1997,UKG13,2013,25.0
1997,UKG21,2013,6.0
1997,UKG22,2013,4.0
1997,UKG23,2013,11.0
1997,UKG24,2013,30.0
1997,UKG31,2013,42.0
1997,UKG32,2013,5.0
1997,UKG33,2013,20.0
1997,UKG36,2013,11.0
1997,UKG37,2013,23.0
1997,UKG38,2013,11.0
1997,UKG39,2013,4.0
1997,UKH11,2013,21.0
1997,UKH12,2013,49.0
1997,UKH14,2013,32.0
1997,UKH15,2013,14.0
1997,UKH16,2013,2.0
1997,UKH17,2013,2.0
1997,UKH21,2013,15.0
1997,UKH23,2013,130.0
1997,UKH24,2013,6.0
1997,UKH25,2013,13.0
1997,UKH31,2013,2.0
1997,UKH32,2013,1.0
1997,UKH34,2013,13.0
1997,UKH35,2013,12.0
1997,UKH36,2013,8.0
1997,UKH37,2013,4.0
1997,UKI31,2013,174.0
1997,UKI32,2013,328.0
1997,UKI33,2013,75.0
1997,UKI34,2013,19.0
1997,UKI41,2013,12.0
1997,UKI42,2013,48.0
1997,UKI43,2013,52.0
1997,UKI44,2013,54.0
1997,UKI45,2013,29.0
1997,UKI51,2013,10.0
1997,UKI52,2013,2.0
1997,UKI53,2013,10.0
1997,UKI54,2013,15.0
1997,UKI61,2013,4.0
1997,UKI62,2013,6.0
1997,UKI63,2013,41.0
1997,UKI71,2013,14.0
1997,UKI72,2013,23.0
1997,UKI73,2013,34.0
1997,UKI74,2013,34.0
1997,UKI75,2013,117.0
1997,UKJ11,2013,117.0
1997,UKJ12,2013,29.0
1997,UKJ13,2013,54.0
1997,UKJ14,2013,77.0
1997,UKJ21,2013,1.0
1997,UKJ22,2013,16.0
1997,UKJ25,2013,86.0
1997,UKJ26,2013,36.0
1997,UKJ27,2013,22.0
1997,UKJ28,2013,42.0
1997,UKJ31,2013,2.0
1997,UKJ32,2013,6.0
1997,UKJ34,2013,1.0
1997,UKJ35,2013,20.0
1997,UKJ36,2013,23.0
1997,UKJ37,2013,39.0
1997,UKJ41,2013,4.0
1997,UKJ43,2013,6.0
1997,UKJ44,2013,12.0
1997,UKJ45,2013,11.0
1997,UKJ46,2013,16.0
1997,UKK11,2013,14.0
1997,UKK12,2013,25.0
1997,UKK13,2013,27.0
1997,UKK14,2013,10.0
1997,UKK15,2013,19.0
1997,UKK21,2013,8.0
1997,UKK22,2013,6.0
1997,UKK23,2013,12.0
1997,UKK30,2013,9.0
1997,UKK41,2013,1.0
1997,UKK42,2013,
1997,UKK43,2013,10.0
1997,UKL11,2013,
1997,UKL12,2013,4.0
1997,UKL13,2013,
1997,UKL14,2013,5.0
1997,UKL15,2013,
1997,UKL16,2013,9.0
1997,UKL17,2013,8.0
1997,UKL18,2013,5.0
1997,UKL21,2013,2.0
1997,UKL22,2013,1.0
1997,UKL23,2013,13.0
1997,UKL24,2013,3.0
1997,UKM21,2013,9.0
1997,UKM22,2013,6.0
1997,UKM23,2013,2.0
1997,UKM24,2013,1.0
1997,UKM25,2013,25.0
1997,UKM26,2013,
1997,UKM27,2013,15.0
1997,UKM28,2013,8.0
1997,UKM31,2013,2.0
1997,UKM32,2013,
1997,UKM33,2013,1.0
1997,UKM34,2013,28.0
1997,UKM35,2013,18.0
1997,UKM36,2013,11.0
1997,UKM37,2013,5.0
1997,UKM38,2013,3.0
1997,UKM50,2013,6.0
1997,UKM61,2013,1.0
1997,UKM62,2013,1.0
1997,UKM63,2013,2.0
1997,UKM64,2013,
1997,UKM65,2013,
1997,UKM66,2013,
1997,UKN01,2013,7.0
1997,UKN02,2013,4.0
1997,UKN03,2013,7.0
1997,UKN04,2013,3.0
1997,UKN05,2013,4.0
1996,UKC11,2013,6.0
1996,UKC12,2013,2.0
1996,UKC13,2013,1.0
1996,UKC14,2013,11.0
1996,UKC21,2013,1.0
1996,UKC22,2013,16.0
1996,UKC23,2013,3.0
1996,UKD11,2013,3.0
1996,UKD12,2013,16.0
1996,UKD33,2013,45.0
1996,UKD34,2013,47.0
1996,UKD35,2013,18.0
1996,UKD36,2013,23.0
1996,UKD37,2013,56.0
1996,UKD41,2013,11.0
1996,UKD42,2013,4.0
1996,UKD44,2013,19.0
1996,UKD45,2013,9.0
1996,UKD46,2013,13.0
1996,UKD47,2013,10.0
1996,UKD61,2013,14.0
1996,UKD62,2013,27.0
1996,UKD63,2013,13.0
1996,UKD71,2013,21.0
1996,UKD72,2013,8.0
1996,UKD73,2013,10.0
1996,UKD74,2013,10.0
1996,UKE11,2013,20.0
1996,UKE12,2013,7.0
1996,UKE13,2013,4.0
1996,UKE21,2013,16.0
1996,UKE22,2013,43.0
1996,UKE31,2013,31.0
1996,UKE32,2013,24.0
1996,UKE41,2013,32.0
1996,UKE42,2013,56.0
1996,UKE44,2013,36.0
1996,UKE45,2013,18.0
1996,UKF11,2013,8.0
1996,UKF12,2013,34.0
1996,UKF13,2013,16.0
1996,UKF14,2013,27.0
1996,UKF15,2013,14.0
1996,UKF16,2013,19.0
1996,UKF21,2013,29.0
1996,UKF22,2013,49.0
1996,UKF24,2013,63.0
1996,UKF25,2013,42.0
1996,UKF30,2013,18.0
1996,UKG11,2013,7.0
1996,UKG12,2013,42.0
1996,UKG13,2013,53.0
1996,UKG21,2013,5.0
1996,UKG22,2013,15.0
1996,UKG23,2013,14.0
1996,UKG24,2013,42.0
1996,UKG31,2013,73.0
1996,UKG32,2013,18.0
1996,UKG33,2013,38.0
1996,UKG36,2013,14.0
1996,UKG37,2013,8.0
1996,UKG38,2013,11.0
1996,UKG39,2013,15.0
1996,UKH11,2013,10.0
1996,UKH12,2013,72.0
1996,UKH14,2013,60.0
1996,UKH15,2013,11.0
1996,UKH16,2013,11.0
1996,UKH17,2013,17.0
1996,UKH21,2013,19.0
1996,UKH23,2013,177.0
1996,UKH24,2013,44.0
1996,UKH25,2013,22.0
1996,UKH31,2013,10.0
1996,UKH32,2013,4.0
1996,UKH34,2013,7.0
1996,UKH35,2013,16.0
1996,UKH36,2013,10.0
1996,UKH37,2013,7.0
1996,UKI31,2013,363.0
1996,UKI32,2013,539.0
1996,UKI33,2013,115.0
1996,UKI34,2013,41.0
1996,UKI41,2013,14.0
1996,UKI42,2013,71.0
1996,UKI43,2013,68.0
1996,UKI44,2013,78.0
1996,UKI45,2013,17.0
1996,UKI51,2013,15.0
1996,UKI52,2013,6.0
1996,UKI53,2013,14.0
1996,UKI54,2013,8.0
1996,UKI61,2013,10.0
1996,UKI62,2013,23.0
1996,UKI63,2013,39.0
1996,UKI71,2013,23.0
1996,UKI72,2013,35.0
1996,UKI73,2013,57.0
1996,UKI74,2013,48.0
1996,UKI75,2013,164.0
1996,UKJ11,2013,234.0
1996,UKJ12,2013,28.0
1996,UKJ13,2013,67.0
1996,UKJ14,2013,66.0
1996,UKJ21,2013,12.0
1996,UKJ22,2013,20.0
1996,UKJ25,2013,155.0
1996,UKJ26,2013,21.0
1996,UKJ27,2013,16.0
1996,UKJ28,2013,38.0
1996,UKJ31,2013,2.0
1996,UKJ32,2013,2.0
1996,UKJ34,2013,
1996,UKJ35,2013,24.0
1996,UKJ36,2013,29.0
1996,UKJ37,2013,41.0
1996,UKJ41,2013,13.0
1996,UKJ43,2013,19.0
1996,UKJ44,2013,14.0
1996,UKJ45,2013,23.0
1996,UKJ46,2013,15.0
1996,UKK11,2013,17.0
1996,UKK12,2013,17.0
1996,UKK13,2013,37.0
1996,UKK14,2013,18.0
1996,UKK15,2013,22.0
1996,UKK21,2013,13.0
1996,UKK22,2013,12.0
1996,UKK23,2013,38.0
1996,UKK30,2013,6.0
1996,UKK41,2013,3.0
1996,UKK42,2013,1.0
1996,UKK43,2013,30.0
1996,UKL11,2013,
1996,UKL12,2013,1.0
1996,UKL13,2013,2.0
1996,UKL14,2013,4.0
1996,UKL15,2013,4.0
1996,UKL16,2013,6.0
1996,UKL17,2013,6.0
1996,UKL18,2013,2.0
1996,UKL21,2013,4.0
1996,UKL22,2013,15.0
1996,UKL23,2013,14.0
1996,UKL24,2013,
1996,UKM21,2013,10.0
1996,UKM22,2013,13.0
1996,UKM23,2013,3.0
1996,UKM24,2013,12.0
1996,UKM25,2013,132.0
1996,UKM26,2013,
1996,UKM27,2013,21.0
1996,UKM28,2013,14.0
1996,UKM31,2013,7.0
1996,UKM32,2013,3.0
1996,UKM33,2013,5.0
1996,UKM34,2013,59.0
1996,UKM35,2013,27.0
1996,UKM36,2013,11.0
1996,UKM37,2013,4.0
1996,UKM38,2013,14.0
1996,UKM50,2013,16.0
1996,UKM61,2013,2.0
1996,UKM62,2013,13.0
1996,UKM63,2013,13.0
1996,UKM64,2013,1.0
1996,UKM65,2013,
1996,UKM66,2013,1.0
1996,UKN01,2013,12.0
1996,UKN02,2013,12.0
1996,UKN03,2013,14.0
1996,UKN04,2013,
1996,UKN05,2013,14.0
